Sample,AgeID,N1of1,ID,A,B,C,E,F,G,H1,H2,H3,H4,H5,K1,K2,K3,L,M,N1,N2,O,P,Q,R1,R2,R3,R4,AR,LEN,WID,Morphotype_name
P053.001.1.,42.27,obj00001,P053.001.1.obj00001,1,1,2,1,1,3,2,1,3,2,5,0,0,0,2,2,1,3,1,2,2,2,1,1,4,2.471576064,494.3799008,200.0261728,"Acrodin Tip, 1/2 length Concave Root"
P053.001.1.,42.27,obj00002,P053.001.1.obj00002,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,1,1,3,3,3,2,3,5,2.29861704,321.2262078,139.747597,"Acrodin Tip, 3/4 length convex root"
P053.001.1.,42.27,obj00003,P053.001.1.obj00003,1,4,,,,,,,,,,0,,,,,,,,,,,,,,4.924300877,2274.708591,461.9353382,
P053.001.1.,42.27,obj00004,P053.001.1.obj00004,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,1,1,3,3,3,2,3,5,2.02745112,792.0307892,390.6534571,"Acrodin Tip, 3/4 length convex root"
P053.001.1.,42.27,obj00005,P053.001.1.obj00005,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,1,1,3,3,7,2,1,3,1.69927961,373.7324784,219.9358341,"Acrodin Tip, 1/2 length convex root"
P053.001.1.,42.27,obj00006,P053.001.1.obj00006,1,4,,,,,,,,,,0,,,,,,,,,,,,,,4.189026406,694.5220626,165.79558,
P053.001.1.,42.27,obj00007,P053.001.1.obj00007,1,3,2,3,4,3,2,2,5,4,1,1,1,2,1,1,4,4,1,4,3,1,1,2,5,4.670842934,919.6545062,196.8926207,"Curved, Flange (small)"
P053.001.1.,42.27,obj00008,P053.001.1.obj00008,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,1,1,3,3,3,2,3,2,1.763289463,355.0090458,201.3333903,"Acrodin Tip, 3/4 length convex root"
P053.001.1.,42.27,obj00009,P053.001.1.obj00009,4,,,,,,,,,,,0,,,,,,,,,,,,,,1.391706242,206.3715825,148.2867405,
P053.001.1.,42.27,obj00010,P053.001.1.obj00010,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,1,1,1,1,3,2,3,3,1,6,1.909749986,381.9069577,199.9774633,"Clear, vase-root"
P053.001.1.,42.27,obj00011,P053.001.1.obj00011,1,1,1,1,3,3,2,1,1,1,1,0,0,0,3,1,1,1,1,4,3,1,2,2,2,1.327432903,297.0011385,223.7409798,Bladed cone
P053.001.1.,42.27,obj00012,P053.001.1.obj00012,1,2,2,1,6,3,2,1,3,2,1,0,0,0,1,1,5,1,1,4,3,1,3,2,3,0.704743457,205.3745514,291.4174647,"Pointy, flare bottom, wide"
P053.001.1.,42.27,obj00013,P053.001.1.obj00013,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,2,1,3,2,1,2,2,2,1.621224456,313.0786038,193.1124359,"Acrodin Tip, 1/2 length straight root"
P053.001.1.,42.27,obj00014,P053.001.1.obj00014,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,1,1,1,1,4,3,1,3,2,1,2.392947426,728.4875423,304.4310687,"Clear, large root"
P053.001.1.,42.27,obj00015,P053.001.1.obj00015,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,1,1,3,3,3,2,3,2,1.840268095,361.5721439,196.4779724,"Acrodin Tip, 3/4 length convex root"
P053.001.1.,42.27,obj00016,P053.001.1.obj00016,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,1,1,3,3,3,2,3,2,1.43017037,506.4232396,354.0999382,"Acrodin Tip, 3/4 length convex root"
P053.001.1.,42.27,obj00017,P053.001.1.obj00017,4,,,,,,,,,,,0,,,,,,,,,,,,,,2.522335144,260.296015,103.196443,
P053.001.1.,42.27,obj00018,P053.001.1.obj00018,4,,,,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
P053.001.1.,42.27,obj00019,P053.001.1.obj00019,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,1,1,1,1,3,2,3,3,2,2,2.51438536,331.484788,131.8353158,"Clear, long flange"
P053.001.1.,42.27,obj00020,P053.001.1.obj00020,1,4,,,,,,,,,,0,,,,,,,,,,,,,,1.307144278,194.7767432,149.0093684,
P053.001.1.,42.27,obj00021,P053.001.1.obj00021,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2,1,1,1,1,2,1,3,3,2,3,1.672296608,162.1740734,96.97685963,Cone Elongated (no acrodin tip)
P053.001.1.,42.27,obj00022,P053.001.1.obj00022,1,2,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,2,1,4,3,1,2,2,1,2.386867083,268.9346997,112.6726752,"Acrodin Tip, no obvious root"
P053.001.1.,42.27,obj00023,P053.001.1.obj00023,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,1,1,3,3,4,2,2,5,1.846869084,420.8185751,227.8551191,"Acrodin Tip, extended long root"
P053.001.1.,42.27,obj00024,P053.001.1.obj00024,1,3,2,1,1,3,2,1,3,2,5,0,0,0,2,2,1,3,1,2,2,2,1,1,4,2.485448273,405.4108945,163.1137927,"Acrodin Tip, 1/2 length Concave Root"
P053.001.1.,42.27,obj00025,P053.001.1.obj00025,1,4,,,,,,,,,,0,,,,,,,,,,,,,,2.148130188,354.6461756,165.0952897,
P053.001.1.,42.27,obj00026,P053.001.1.obj00026,1,4,,,,,,,,,,0,,,,,,,,,,,,,,4.830711706,741.9871268,153.5978903,
P053.001.1.,42.27,obj00027,P053.001.1.obj00027,1,2,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,2,1,3,2,1,2,2,2,2.137590925,451.2662369,211.1097271,"Acrodin Tip, 1/2 length straight root"
P053.001.1.,42.27,obj00028,P053.001.1.obj00028,1,2,2,3,4,3,2,2,5,4,1,1,1,2,1,1,4,4,1,4,3,1,1,2,5,3.104073115,1652.590527,532.3942013,"Curved, Flange (small)"
P053.001.1.,42.27,obj00029,P053.001.1.obj00029,1,4,,,,,,,,,,0,,,,,,,,,,,,,,2.482373272,528.1659649,212.7665371,
P053.001.1.,42.27,obj00030,P053.001.1.obj00030,1,3,2,1,1,3,2,1,3,2,1,0,0,0,2,2,1,1,1,3,3,1,2,1,3,2.325600991,281.1839209,120.9080672,"Acrodin Tip, Flared Blades"
P053.001.1.,42.27,obj00031,P053.001.1.obj00031,1,3,2,1,1,3,2,1,3,2,5,0,0,0,2,2,1,3,1,2,2,2,1,1,4,2.926986682,652.3165737,222.8628431,"Acrodin Tip, 1/2 length Concave Root"
P053.001.1.,42.27,obj00032,P053.001.1.obj00032,1,1,2,3,4,3,2,1,4,2,3,0,0,0,2,1,1,1,1,4,3,3,3,3,5,2.313832021,445.4192201,192.5028334,"Curved, large concave root"
P053.001.1.,42.27,obj00033,P053.001.1.obj00033,1,3,2,1,1,3,2,1,3,2,1,0,0,0,2,1,1,1,1,4,3,1,3,2,2,1.589092729,253.6052251,159.591206,"Clear, flared blades, 3/4 root"
P053.001.1.,42.27,obj00034,P053.001.1.obj00034,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,1,1,3,3,4,2,2,5,2.30257202,501.7669767,217.9158664,"Acrodin Tip, extended long root"
P053.001.1.,42.27,obj00035,P053.001.1.obj00035,2,1,,,,,,,,,,0,,,,,,,,,,,,,,1.029411308,442.8194952,430.1677006,
P053.001.1.,42.27,obj00036,P053.001.1.obj00036,1,4,,,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
P053.001.1.,42.27,obj00037,P053.001.1.obj00037,1,3,2,1,2,3,2,1,1,2,1,0,0,0,2,1,2,1,1,3,2,5,3,1,3,1.817375295,336.2658646,185.0283018,"Clear, thick, concave "
P053.001.1.,42.27,obj00038,P053.001.1.obj00038,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,4,1,1,3,2,3,2.79797642,376.419499,134.5327632,Large long cone
P053.001.1.,42.27,obj00039,P053.001.1.obj00039,1,4,,,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
P053.001.1.,42.27,obj00040,P053.001.1.obj00040,1,1,2,3,4,3,2,2,5,4,1,1,1,2,1,1,4,4,1,4,3,1,1,2,5,3.32016283,1018.297677,306.7011257,"Curved, Flange (small)"
P053.001.1.,42.27,obj00041,P053.001.1.obj00041,1,1,2,1,1,3,2,1,3,2,1,0,0,0,2,1,1,1,1,4,3,1,3,2,2,2.307679094,543.4244083,235.4852586,"Clear, flared blades, 3/4 root"
P053.001.1.,42.27,obj00042,P053.001.1.obj00042,1,4,,,,,,,,,,0,,,,,,,,,,,,,,1.466701911,479.1101356,326.6581519,
P053.001.1.,42.27,obj00043,P053.001.1.obj00043,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,4,1,3,3,1,2,2,1,1.806200445,532.6868881,294.9212474,"Acrodin Tip, 3/4 length straight root"
P053.001.1.,42.27,obj00044,P053.001.1.obj00044,2,2,,,,,,,,,,0,,,,,,,,,,,,,,1.414975218,257.5021166,181.9834817,
P053.001.1.,42.27,obj00045,P053.001.1.obj00045,1,1,2,1,3,3,2,1,4,2,1,0,0,0,2,4,1,1,1,4,2,1,2,2,1,1.000659526,244.0986289,243.9377456,"Acrodin Tip, Thick Blades, Small root"
P053.001.1.,42.27,obj00046,P053.001.1.obj00046,1,1,2,2,3,3,2,1,1,2,1,0,0,0,2,1,1,2,1,2,3,5,3,2,3,1.797427258,592.9591523,329.8932681,"Curved, flat, 1/2-3/4 root, convex sides"
P053.001.1.,42.27,obj00047,P053.001.1.obj00047,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,1,1,1,1,4,3,1,3,2,1,2.878701021,769.618916,267.3493741,"Clear, large root"
P053.001.1.,42.27,obj00048,P053.001.1.obj00048,1,1,2,3,4,3,2,2,5,4,1,1,1,2,1,1,4,4,1,4,3,1,1,2,5,3.486265406,1140.588804,327.1663717,"Curved, Flange (small)"
P053.001.1.,42.27,obj00049,P053.001.1.obj00049,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,2,1,1,1,4,3,1,3,2,3,1.956685805,600.6255286,306.9606408,"Acrodin Tip, Dome Root"
P053.001.1.,42.27,obj00050,P053.001.1.obj00050,1,3,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,1,1,3,3,4,2,2,5,4.1,0,0,"Acrodin Tip, extended long root"
P053.001.1.,42.27,obj00051,P053.001.1.obj00051,2,2,,,,,,,,,,0,,,,,,,,,,,,,,1.968721998,340.5983178,173.0047809,
P053.001.1.,42.27,obj00052,P053.001.1.obj00052,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2,3,1,1,1,2,1,3,3,2,3,2.061908555,344.9371355,167.2902198,Cone Elongated (with acrodin tip)
P053.001.1.,42.27,obj00053,P053.001.1.obj00053,2,2,,,,,,,,,,0,,,,,,,,,,,,,,1.660405284,479.7567517,288.9395477,
P053.001.1.,42.27,obj00054,P053.001.1.obj00054,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,1,1,1,1,4,3,1,3,2,1,3.112830217,518.7689398,166.6550707,"Clear, large root"
P053.001.1.,42.27,obj00055,P053.001.1.obj00055,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,1,1,3,3,7,2,1,3,2.108546874,322.1818879,152.7980676,"Acrodin Tip, 1/2 length convex root"
P053.001.1.,42.27,obj00056,P053.001.1.obj00056,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,1,1,3,3,3,2,3,5,2.151003937,310.7241147,144.455391,"Acrodin Tip, 3/4 length convex root"
P053.001.1.,42.27,obj00057,P053.001.1.obj00057,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,4,1,3,3,1,2,2,1,2.230291492,714.4914075,320.3578591,"Acrodin Tip, 3/4 length straight root"
P053.001.1.,42.27,obj00058,P053.001.1.obj00058,2,2,,,,,,,,,,0,,,,,,,,,,,,,,1.591575838,260.1045142,163.4257746,
P053.001.1.,42.27,obj00059,P053.001.1.obj00059,4,,,,,,,,,,,0,,,,,,,,,,,,,,1.232294541,120.9558069,98.15494825,
P053.001.1.,42.27,obj00060,P053.001.1.obj00060,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,1,1,3,3,7,2,1,3,1.95232393,350.3107361,179.4326908,"Acrodin Tip, 1/2 length convex root"
P053.001.1.,42.27,obj00061,P053.001.1.obj00061,1,3,2,3,4,3,2,2,5,4,1,1,1,2,1,1,4,4,1,4,3,1,1,2,5,5.885015575,912.761027,155.0991693,"Curved, Flange (small)"
P053.001.1.,42.27,obj00062,P053.001.1.obj00062,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,1,1,1,1,4,3,1,3,2,3,1.663047597,493.6911228,296.8592864,"Clear, 3/4 Dome root"
P053.001.1.,42.27,obj00063,P053.001.1.obj00063,2,2,,,,,,,,,,0,,,,,,,,,,,,,,1.13152633,348.5295116,308.0171468,
P053.001.1.,42.27,obj00064,P053.001.1.obj00064,1,4,,,,,,,,,,0,,,,,,,,,,,,,,3.304827156,439.8760092,133.1010635,
P053.001.1.,42.27,obj00065,P053.001.1.obj00065,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,2,1,3,2,1,2,2,2,1.615553633,424.2400854,262.5973392,"Acrodin Tip, 1/2 length straight root"
P053.001.1.,42.27,obj00066,P053.001.1.obj00066,2,2,,,,,,,,,,0,,,,,,,,,,,,,,1.008454195,190.3717868,188.7758391,
P053.001.1.,42.27,obj00067,P053.001.1.obj00067,1,2,2,1,2,3,2,1,1,2,1,0,0,0,2,1,2,1,1,3,2,5,3,1,3,1.720704371,490.1344409,284.845235,"Clear, thick, concave "
P053.001.1.,42.27,obj00068,P053.001.1.obj00068,1,3,2,1,1,3,2,1,3,2,1,0,0,0,2,1,1,1,1,4,3,1,3,2,2,1.890292042,315.7638003,167.0449821,"Clear, flared blades, 3/4 root"
P053.001.1.,42.27,obj00069,P053.001.1.obj00069,1,2,2,1,1,3,2,1,1,2,1,0,0,0,2,2,1,1,1,4,3,1,3,2,3,1.782407166,524.979286,294.5338731,"Acrodin Tip, Dome Root"
P053.001.1.,42.27,obj00070,P053.001.1.obj00070,1,3,2,1,1,3,2,1,1,1,1,0,0,0,2,1,1,1,1,2,3,2,2,2,2,1.515763471,237.5591425,156.7257339,"Clear, Flat, thin root"
P053.001.1.,42.27,obj00071,P053.001.1.obj00071,1,3,2,1,1,3,2,1,1,2,1,0,0,0,2,1,1,1,1,3,3,1,2,2,1,0,0,0,"Clear, flat, straight, tall"
P053.001.1.,42.27,obj00072,P053.001.1.obj00072,1,3,2,2,1,3,2,1,1,1,1,0,0,0,1,1,1,1,1,2,4,2,1,1,5,4.248680447,456.8167652,107.5196807,"Clear, Long, skinny root"
P053.001.1.,42.27,obj00073,P053.001.1.obj00073,2,2,,,,,,,,,,0,,,,,,,,,,,,,,1.218103927,233.4174964,191.6236302,
P053.001.1.,42.27,obj00074,P053.001.1.obj00074,1,3,2,1,1,3,2,1,1,2,1,0,0,0,2,1,1,1,1,4,3,1,3,2,3,1.765193557,389.5728336,220.6969496,"Clear, 3/4 Dome root"
P053.001.1.,42.27,obj00075,P053.001.1.obj00075,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,1,1,3,3,3,2,3,2,2.434195959,412.5445529,169.4787765,"Acrodin Tip, 3/4 length convex root"
P053.001.1.,42.27,obj00076,P053.001.1.obj00076,2,1,,,,,,,,,,0,,,,,,,,,,,,,,1.304307923,330.8903323,253.6903491,
P053.001.1.,42.27,obj00077,P053.001.1.obj00077,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,1,1,3,3,7,2,1,3,2.180346245,207.0341727,94.95472254,"Acrodin Tip, 1/2 length convex root"
P053.001.1.,42.27,obj00078,P053.001.1.obj00078,1,3,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,2,1,4,3,1,2,2,1,3.038640257,781.373444,257.1457553,"Acrodin Tip, no obvious root"
P053.001.1.,42.27,obj00079,P053.001.1.obj00079,1,2,2,1,1,3,2,1,3,2,5,0,0,0,2,2,1,3,1,2,2,2,1,1,4,2.745140754,441.6059297,160.8682283,"Acrodin Tip, 1/2 length Concave Root"
P053.001.1.,42.27,obj00080,P053.001.1.obj00080,2,2,,,,,,,,,,0,,,,,,,,,,,,,,1.009896522,237.7412323,235.4114774,
P053.001.1.,42.27,obj00081,P053.001.1.obj00081,4,,,,,,,,,,,0,,,,,,,,,,,,,,2.865978632,544.0573269,189.8330018,
P053.001.1.,42.27,obj00082,P053.001.1.obj00082,1,3,2,3,4,3,2,2,5,4,1,1,1,2,1,1,4,4,1,4,3,1,1,2,5,2.178068263,1070.05222,491.2849784,"Curved, Flange (small)"
P053.001.1.,42.27,obj00083,P053.001.1.obj00083,1,1,1,1,3,1,1,0,0,0,0,0,0,0,3,4,1,1,1,2,1,3,3,2,3,1.26424828,145.8645887,115.3765371,"Acrodin Tip, Cone, small dome root"
P053.001.1.,42.27,obj00084,P053.001.1.obj00084,1,1,2,1,6,3,2,1,1,2,1,0,0,0,2,1,1,1,1,3,2,1,1,2,2,1.906943578,334.8154154,175.576991,"Right Triangle, flat"
P053.001.1.,42.27,obj00085,P053.001.1.obj00085,1,3,2,1,1,3,2,1,3,2,1,0,0,0,2,1,1,1,1,4,3,1,3,2,2,1.910564729,457.8629585,239.6479699,"Clear, flared blades, 3/4 root"
P053.001.1.,42.27,obj00086,P053.001.1.obj00086,4,,,,,,,,,,,0,,,,,,,,,,,,,,2.137623787,374.87732,175.3710462,
P053.001.1.,42.27,obj00087,P053.001.1.obj00087,1,2,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,2,1,4,3,1,2,2,1,2.314799158,480.8812729,207.742115,"Acrodin Tip, no obvious root"
P053.001.1.,42.27,obj00088,P053.001.1.obj00088,1,3,2,2,1,3,2,1,1,1,1,0,0,0,1,1,1,1,1,2,4,2,1,1,5,2.281773038,672.2895275,294.6347057,"Clear, Long, skinny root"
P053.001.1.,42.27,obj00089,P053.001.1.obj00089,2,2,,,,,,,,,,0,,,,,,,,,,,,,,1.311103097,214.3007574,163.4507293,
P053.001.1.,42.27,obj00090,P053.001.1.obj00090,4,,,,,,,,,,,0,,,,,,,,,,,,,,1.126807964,102.36845,90.84817756,
P053.001.1.,42.27,obj00091,P053.001.1.obj00091,1,2,2,1,1,3,2,1,2,2,3,0,0,0,2,1,1,1,1,4,3,4,2,2,4,3.074366041,411.9291131,133.988311,Blades on top
P053.001.1.,42.27,obj00092,P053.001.1.obj00092,2,2,,,,,,,,,,0,,,,,,,,,,,,,,1.454814109,226.5367115,155.7152286,
P053.001.1.,42.27,obj00093,P053.001.1.obj00093,1,1,2,3,4,3,2,1,4,2,3,0,0,0,2,1,1,1,1,4,3,3,3,3,5,1.965374145,387.8154478,197.3239796,"Curved, large concave root"
P053.001.1.,42.27,obj00094,P053.001.1.obj00094,2,2,,,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
P053.001.1.,42.27,obj00095,P053.001.1.obj00095,1,4,,,,,,,,,,0,,,,,,,,,,,,,,1.121550104,442.1008301,394.1873202,
P053.001.1.,42.27,obj00096,P053.001.1.obj00096,1,3,2,1,1,3,2,1,3,2,1,0,0,0,2,2,1,1,1,3,3,1,2,1,3,1.673549569,341.0703282,203.8005533,"Acrodin Tip, Flared Blades"
P053.001.1.,42.27,obj00097,P053.001.1.obj00097,1,4,,,,,,,,,,0,,,,,,,,,,,,,,2.201063197,353.396316,160.5570964,
P053.001.1.,42.27,obj00098,P053.001.1.obj00098,1,2,2,2,1,3,2,1,1,2,1,0,0,0,2,1,2,2,1,3,3,2,1,1,2,2.192766653,902.7880467,411.7118642,"Clear, Flat, Curved, 3/4 concave root"
P053.001.1.,42.27,obj00099,P053.001.1.obj00099,1,3,2,3,4,3,2,2,5,4,1,1,1,2,1,1,4,4,1,4,3,1,1,2,5,2.835339611,749.3984403,264.3064123,"Curved, Flange (small)"
P053.001.1.,42.27,obj00100,P053.001.1.obj00100,4,,,,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
P053.001.1.,42.27,obj00101,P053.001.1.obj00101,1,2,2,1,1,3,2,1,4,2,1,0,0,0,2,4,1,1,1,4,3,1,2,3,3,1.542138825,264.9499928,171.8068364,"Acrodin Tip, Thick Blades, Big root"
P053.001.1.,42.27,obj00102,P053.001.1.obj00102,2,2,,,,,,,,,,0,,,,,,,,,,,,,,1.55384328,322.145607,207.3218138,
P053.001.1.,42.27,obj00103,P053.001.1.obj00103,1,2,2,1,1,3,2,1,1,2,1,0,0,0,2,1,1,1,1,3,2,3,3,2,2,1.428888485,199.8916692,139.8931207,"Clear, long flange"
P053.001.1.,42.27,obj00104,P053.001.1.obj00104,2,2,,,,,,,,,,0,,,,,,,,,,,,,,1.315659682,232.5786939,176.7772449,
P053.001.1.,42.27,obj00105,P053.001.1.obj00105,1,2,2,2,1,3,2,1,1,1,1,0,0,0,1,1,1,1,1,2,4,2,1,1,5,2.625025372,415.9090819,158.4400236,"Clear, Long, skinny root"
P053.001.1.,42.27,obj00106,P053.001.1.obj00106,1,1,2,3,4,3,2,2,5,4,1,1,1,2,1,1,4,4,1,4,3,1,1,2,5,3.661868918,1067.69188,291.5702074,"Curved, Flange (small)"
P053.001.1.,42.27,obj00107,P053.001.1.obj00107,4,,,,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
P053.001.1.,42.27,obj00108,P053.001.1.obj00108,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,2,1,4,3,1,2,2,1,2.95099281,746.6201234,253.006419,"Acrodin Tip, no obvious root"
P053.001.1.,42.27,obj00109,P053.001.1.obj00109,1,1,2,1,2,3,2,1,1,2,1,0,0,0,2,1,2,1,1,3,2,5,3,1,3,1.685168661,293.5532686,174.1981533,"Clear, thick, concave "
P053.001.1.,42.27,obj00110,P053.001.1.obj00110,2,1,,,,,,,,,,0,,,,,,,,,,,,,,1.203026621,462.1260153,384.1361507,
P053.001.1.,42.27,obj00111,P053.001.1.obj00111,1,2,2,2,1,3,2,1,1,2,1,0,0,0,2,1,2,2,1,3,3,2,1,1,2,2.47919752,453.0505347,182.7407986,"Clear, Flat, Curved, 3/4 concave root"
P053.001.1.,42.27,obj00112,P053.001.1.obj00112,2,2,,,,,,,,,,0,,,,,,,,,,,,,,1.129823847,232.2586303,205.5706569,
P053.001.1.,42.27,obj00113,P053.001.1.obj00113,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,1,1,3,3,4,2,2,5,1.878386575,339.3783215,180.6754403,"Acrodin Tip, extended long root"
P053.001.1.,42.27,obj00114,P053.001.1.obj00114,1,2,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,1,1,3,3,7,2,1,3,2.133410258,232.5840466,109.0198408,"Acrodin Tip, 1/2 length convex root"
P053.001.1.,42.27,obj00115,P053.001.1.obj00115,1,3,2,3,4,3,2,2,5,4,1,1,1,2,1,1,4,4,1,4,3,1,1,2,5,0,0,0,"Curved, Flange (small)"
P053.001.1.,42.27,obj00116,P053.001.1.obj00116,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,3,3,2,3,1.104961948,137.5263677,124.4625373,Cone Elongated (no acrodin tip)
P053.001.1.,42.27,obj00117,P053.001.1.obj00117,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2,1,1,1,1,2,1,3,3,2,3,2.388652553,234.3962065,98.1290503,Cone Elongated (no acrodin tip)
P053.001.1.,42.27,obj00118,P053.001.1.obj00118,1,3,2,1,1,3,2,1,3,2,1,0,0,0,2,1,2,1,1,4,2,1,2,2,2,1.08520809,207.7658675,191.4525606,Short triange flared blades
P053.001.1.,42.27,obj00119,P053.001.1.obj00119,1,3,2,1,1,3,2,1,4,2,1,0,0,0,2,4,1,1,1,4,3,1,2,3,3,1.406137002,471.1799514,335.0882245,"Acrodin Tip, Thick Blades, Big root"
P053.001.1.,42.27,obj00120,P053.001.1.obj00120,2,2,,,,,,,,,,0,,,,,,,,,,,,,,1.073379176,186.0775489,173.3567719,
P053.001.1.,42.27,obj00121,P053.001.1.obj00121,1,1,2,2,1,3,2,1,1,2,1,0,0,0,2,1,2,2,1,3,3,2,1,1,2,2.28851683,522.1152599,228.1456938,"Clear, Flat, Curved, 3/4 concave root"
P053.001.1.,42.27,obj00122,P053.001.1.obj00122,2,2,,,,,,,,,,0,,,,,,,,,,,,,,1.25995441,236.5276865,187.7271786,
P053.001.1.,42.27,obj00123,P053.001.1.obj00123,1,2,2,2,3,3,2,1,1,2,1,0,0,0,2,1,1,2,1,2,3,5,3,2,3,1.803890231,595.3744673,330.0502752,"Curved, flat, 1/2-3/4 root, convex sides"
P053.001.1.,42.27,obj00124,P053.001.1.obj00124,1,4,,,,,,,,,,0,,,,,,,,,,,,,,1.974772405,691.258938,350.044864,
P053.001.1.,42.27,obj00125,P053.001.1.obj00125,1,1,2,1,3,3,2,1,4,2,1,0,0,0,2,4,1,1,1,4,2,1,2,2,1,1.028483214,189.2949986,184.0525893,"Acrodin Tip, Thick Blades, Small root"
P053.001.1.,42.27,obj00126,P053.001.1.obj00126,2,1,,,,,,,,,,0,,,,,,,,,,,,,,1.00976885,468.3946673,463.8632565,
P053.001.1.,42.27,obj00127,P053.001.1.obj00127,1,1,2,1,1,3,2,1,4,2,1,0,0,0,2,4,1,1,1,4,3,1,2,3,3,1.545726366,314.6321138,203.5496843,"Acrodin Tip, Thick Blades, Big root"
P053.001.1.,42.27,obj00128,P053.001.1.obj00128,1,1,2,1,1,3,2,1,1,2,1,0,0,0,2,2,2,2,1,3,2,1,2,2,2,1.721746396,353.5833399,205.3631944,"Acrodin Tip, 1/2 length straight root"
P053.001.1.,42.27,obj00129,P053.001.1.obj00129,2,2,,,,,,,,,,0,,,,,,,,,,,,,,1.315501726,241.6196191,183.6710772,
P053.001.1.,42.27,obj00130,P053.001.1.obj00130,4,,,,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
P053.001.1.,42.27,obj00131,P053.001.1.obj00131,2,2,,,,,,,,,,0,,,,,,,,,,,,,,1.469657728,296.0436355,201.4371305,
P053.001.1.,42.27,obj00132,P053.001.1.obj00132,2,2,,,,,,,,,,0,,,,,,,,,,,,,,1.364658764,193.047743,141.462282,
P053.001.1.,42.27,obj00133,P053.001.1.obj00133,1,1,2,1,6,3,2,1,1,2,1,0,0,0,2,1,1,1,1,3,2,1,1,2,2,1.909445623,317.8137639,166.4429507,"Right Triangle, flat"
P053.001.1.,42.27,obj00134,P053.001.1.obj00134,1,1,2,1,3,3,2,1,4,2,1,0,0,0,2,4,1,1,1,4,2,1,2,2,1,1.201317929,222.7476835,185.4194283,"Acrodin Tip, Thick Blades, Small root"
P053.001.1.,42.27,obj00135,P053.001.1.obj00135,1,2,2,1,1,3,2,1,3,2,1,0,0,0,1,1,5,1,1,4,3,1,3,2,3,2.734951356,773.2235943,282.7193224,"Pointy, flare bottom, tall"
P053.001.1.,42.27,obj00136,P053.001.1.obj00136,1,1,2,1,1,3,2,1,3,2,1,0,0,0,2,2,1,1,1,3,3,1,2,1,3,1.56646388,293.4186256,187.3127299,"Acrodin Tip, Flared Blades"
P053.001.1.,42.27,obj00137,P053.001.1.obj00137,1,1,2,2,1,3,2,1,1,2,1,0,0,0,2,1,2,2,1,3,3,2,1,1,2,1.936367888,719.2755756,371.4560544,"Clear, Flat, Curved, 3/4 concave root"
P053.001.1.,42.27,obj00138,P053.001.1.obj00138,1,1,2,2,3,3,2,1,1,2,1,0,0,0,2,1,1,2,1,2,3,5,3,2,3,1.668287341,306.2954368,183.5987298,"Curved, flat, 1/2-3/4 root, convex sides"
